,Vehicle,Emergency,Emergency_collisions,TrafficLight,Car0_direction,Car1_direction,Car2_direction,Car3_direction,Car4_direction,Vehicles_crossed_left,Vehicles_crossed_up,Vehicles_crossed_down,Vehicles_crossed_right
0,8,2,0,4,0,0,0,0,0,0,0,0,0
1,8,2,1,4,0,0,0,0,0,0,0,0,0
2,8,2,1,4,0,0,0,0,0,0,0,0,0
3,8,2,1,4,0,0,0,0,0,0,0,0,0
4,8,2,1,4,0,0,0,0,0,0,0,0,0
5,8,2,1,4,0,0,0,0,0,0,0,0,1
6,8,2,1,4,0,0,0,0,0,0,0,0,0
7,8,2,1,4,0,0,0,1,0,0,0,1,0
8,8,2,1,4,1,0,0,1,0,0,1,0,0
9,8,2,1,4,1,0,0,1,0,0,0,0,0
10,8,2,1,4,1,1,0,1,0,0,1,0,0
11,8,2,1,4,1,1,0,1,0,0,0,0,0
12,8,2,1,4,1,1,0,1,0,0,0,0,0
13,8,2,1,4,1,1,0,1,0,0,0,0,0
14,8,2,1,4,1,1,0,1,0,0,0,0,0
15,8,2,1,4,1,1,0,1,0,0,0,0,0
16,8,2,1,4,1,1,0,1,0,0,0,0,0
17,8,2,1,4,1,1,0,1,0,0,0,0,0
18,8,2,1,4,1,1,0,1,0,0,0,0,0
19,8,2,1,4,1,1,0,1,0,0,0,0,0
20,8,2,1,4,1,1,0,1,0,0,0,0,0
21,8,2,1,4,1,1,0,1,0,1,0,0,0
22,8,2,1,4,1,1,0,1,1,0,0,0,0
23,8,2,1,4,1,1,0,1,1,0,0,0,1
24,8,2,1,4,1,1,0,1,1,0,0,0,0
25,8,2,1,4,1,1,0,1,1,0,0,0,0
26,8,2,1,4,2,1,0,1,1,0,0,0,0
27,8,2,1,4,2,1,0,1,1,0,0,0,0
28,8,2,2,4,2,1,0,1,1,0,0,0,0
29,8,2,2,4,2,2,0,1,1,0,0,1,0
30,8,2,2,4,2,2,0,1,1,0,0,0,0
31,8,2,2,4,2,2,0,1,1,0,0,0,0
32,8,2,2,4,2,2,0,1,1,0,0,0,0
33,8,2,2,4,2,2,0,1,1,0,0,0,0
34,8,2,2,4,2,3,0,1,1,0,0,0,0
35,8,2,2,4,2,3,0,1,1,0,0,0,0
36,8,2,2,4,2,3,0,1,1,0,0,0,0
37,8,2,2,4,2,3,0,1,1,0,0,0,0
38,8,2,2,4,2,3,0,1,1,0,0,0,0
39,8,2,2,4,2,3,0,1,1,0,0,0,0
40,8,2,2,4,2,3,0,2,1,0,0,0,0
41,8,2,2,4,3,3,0,2,1,0,0,0,0
42,8,2,2,4,3,3,0,2,1,0,0,0,0
43,8,2,2,4,3,3,0,2,1,0,0,0,0
44,8,2,2,4,3,3,0,2,1,0,0,0,0
45,8,2,2,4,3,3,0,3,1,0,0,1,0
46,8,2,2,4,3,3,0,3,2,0,0,0,0
47,8,2,2,4,3,3,0,3,2,0,0,0,0
48,8,2,2,4,3,3,0,3,2,0,0,0,0
49,8,2,2,4,3,3,0,3,2,0,0,0,0
50,8,2,2,4,3,3,0,3,2,0,0,0,0
51,8,2,2,4,3,3,0,3,3,0,1,0,0
52,8,2,3,4,3,3,0,3,3,0,0,0,1
53,8,2,3,4,3,3,0,3,3,0,0,0,0
54,8,2,3,4,3,3,0,3,3,0,0,0,0
55,8,2,3,4,3,3,0,3,3,0,0,0,0
56,8,2,3,4,3,3,0,3,3,0,0,0,0
57,8,2,3,4,3,3,1,3,3,0,0,0,0
58,8,2,3,4,3,3,1,3,3,0,0,0,0
59,8,2,3,4,3,3,1,3,3,0,0,0,0
60,8,2,3,4,3,3,1,3,3,0,0,0,0
61,8,2,3,4,3,3,1,3,3,0,0,0,1
62,8,2,3,4,3,3,1,3,3,0,0,1,0
63,8,2,3,4,3,3,1,3,3,0,0,0,0
64,8,2,3,4,3,3,1,3,3,0,0,0,0
65,8,2,3,4,3,3,1,3,3,0,0,0,0
66,8,2,3,4,3,3,1,3,3,0,0,0,0
67,8,2,3,4,3,4,1,3,3,0,0,0,0
68,8,2,3,4,3,4,1,3,3,0,0,0,0
69,8,2,3,4,3,4,1,3,3,0,0,0,0
70,8,2,3,4,3,4,1,3,3,0,0,0,0
71,8,2,5,4,3,4,1,3,3,0,0,0,0
72,8,2,5,4,3,4,1,3,3,0,0,0,0
73,8,2,7,4,3,4,1,3,3,0,0,0,0
74,8,2,7,4,3,4,1,3,3,0,0,0,0
75,8,2,9,4,3,4,1,3,3,0,0,0,0
76,8,2,11,4,3,4,1,3,3,0,0,0,0
77,8,2,13,4,3,4,1,3,3,0,0,0,0
78,8,2,14,4,3,4,1,4,3,0,0,0,0
79,8,2,17,4,3,4,1,4,3,0,0,0,0
80,8,2,17,4,3,4,1,4,3,0,0,0,0
81,8,2,17,4,3,5,1,4,3,0,0,1,0
82,8,2,19,4,3,5,1,4,3,0,0,0,0
83,8,2,21,4,3,5,1,5,3,0,0,1,0
84,8,2,23,4,3,5,1,5,3,0,0,0,0
85,8,2,23,4,3,5,1,5,3,0,0,0,0
86,8,2,23,4,3,5,1,5,3,0,0,0,0
87,8,2,25,4,3,5,1,5,3,0,0,0,0
88,8,2,29,4,3,5,1,5,3,0,0,0,0
89,8,2,31,4,3,5,1,5,3,0,0,0,0
90,8,2,33,4,4,5,1,5,3,0,0,0,0
91,8,2,33,4,4,5,1,5,3,0,0,0,0
92,8,2,35,4,4,5,1,5,3,0,0,0,0
93,8,2,37,4,4,5,1,5,3,0,0,0,0
94,8,2,39,4,4,5,1,5,3,0,0,0,0
95,8,2,41,4,5,5,1,5,3,0,0,0,0
96,8,2,41,4,5,5,2,5,3,0,0,0,0
97,8,2,41,4,5,5,2,5,3,0,0,0,0
98,8,2,43,4,5,5,2,5,3,0,0,0,0
99,8,2,45,4,5,5,2,5,3,1,0,0,0
100,8,2,47,4,5,5,2,5,3,0,0,0,0
101,8,2,49,4,5,5,2,5,3,0,0,0,0
102,8,2,51,4,5,5,2,5,3,0,0,0,0
103,8,2,55,4,5,5,2,5,3,0,0,0,0
104,8,2,57,4,5,5,2,5,3,0,0,0,0
105,8,2,57,4,5,5,2,5,3,0,0,0,0
106,8,2,59,4,5,5,2,5,3,0,0,0,0
107,8,2,61,4,5,5,2,5,4,0,0,0,0
108,8,2,63,4,5,5,2,5,4,0,0,0,0
109,8,2,63,4,5,5,2,5,4,0,0,0,0
110,8,2,63,4,5,5,2,5,4,0,0,0,0
111,8,2,65,4,5,5,2,5,4,0,0,0,0
112,8,2,65,4,6,5,2,5,5,0,0,0,1
113,8,2,65,4,6,5,2,5,5,0,0,0,0
114,8,2,67,4,6,5,2,5,5,0,0,0,0
115,8,2,67,4,6,5,2,5,5,0,0,0,0
116,8,2,67,4,6,5,2,5,5,0,0,0,0
117,8,2,69,4,6,5,2,5,5,0,0,0,0
118,8,2,69,4,6,6,2,5,5,0,0,0,0
119,8,2,69,4,6,6,2,5,5,0,0,0,0
120,8,2,71,4,6,6,2,6,5,0,0,0,0
121,8,2,74,4,7,6,2,6,5,0,1,0,0
122,8,2,75,4,7,6,2,6,5,0,0,0,0
123,8,2,77,4,7,7,2,6,5,0,0,1,0
124,8,2,79,4,7,7,2,6,5,0,0,0,0
125,8,2,81,4,7,7,2,7,5,0,0,0,0
126,8,2,81,4,7,7,2,7,5,0,0,0,0
127,8,2,81,4,7,7,2,7,5,0,0,0,0
128,8,2,83,4,7,7,2,7,5,0,0,0,0
129,8,2,85,4,7,7,2,7,5,0,0,0,0
130,8,2,86,4,7,7,3,7,5,0,0,0,0
131,8,2,87,4,7,7,3,7,5,0,0,0,0
132,8,2,87,4,7,7,3,7,5,0,0,0,0
133,8,2,87,4,7,7,3,7,5,0,0,0,0
134,8,2,89,4,7,7,4,7,5,0,1,0,0
135,8,2,89,4,7,7,4,7,5,0,0,0,0
136,8,2,89,4,7,7,4,7,5,0,0,0,0
137,8,2,89,4,7,7,4,7,6,0,0,0,0
138,8,2,89,4,7,7,4,7,6,0,0,0,0
139,8,2,89,4,7,7,4,7,6,0,0,0,0
140,8,2,90,4,7,7,4,7,6,0,0,0,0
141,8,2,90,4,7,7,4,7,6,0,0,0,0
142,8,2,90,4,7,7,4,7,6,0,0,0,0
143,8,2,90,4,7,7,4,7,6,0,0,0,0
144,8,2,90,4,7,7,4,7,6,0,0,0,0
145,8,2,90,4,7,7,4,7,6,0,0,0,0
146,8,2,90,4,7,7,4,7,6,0,0,0,0
147,8,2,90,4,7,7,4,7,6,0,0,0,0
148,8,2,90,4,7,7,4,7,6,0,0,0,0
149,8,2,90,4,7,7,4,7,6,0,0,0,0
150,8,2,90,4,7,7,4,7,6,0,0,0,0
151,8,2,90,4,7,7,4,7,6,0,0,0,0
152,8,2,90,4,7,7,4,7,6,0,0,0,0
153,8,2,90,4,7,7,4,7,6,0,0,0,0
154,8,2,90,4,7,7,4,7,6,0,0,0,0
155,8,2,90,4,7,7,4,7,6,0,0,0,0
156,8,2,90,4,7,7,4,7,6,0,0,0,0
157,8,2,90,4,7,7,4,7,6,0,0,0,0
158,8,2,90,4,7,7,4,7,6,0,0,0,0
159,8,2,90,4,7,7,4,7,6,0,0,0,0
160,8,2,90,4,7,7,4,7,6,0,0,0,0
161,8,2,90,4,7,7,4,7,7,0,1,0,0
162,8,2,90,4,7,7,4,7,7,0,0,0,0
163,8,2,90,4,7,7,4,7,7,0,0,0,0
164,8,2,90,4,7,7,4,7,7,0,0,1,0
165,8,2,90,4,7,7,4,7,7,0,0,0,0
166,8,2,90,4,7,7,4,7,7,0,0,0,0
167,8,2,90,4,7,7,4,7,7,0,0,0,0
168,8,2,90,4,7,7,4,7,7,0,0,0,0
169,8,2,90,4,7,7,5,7,7,0,0,0,0
170,8,2,90,4,7,7,5,7,7,0,0,0,0
171,8,2,90,4,7,7,5,7,7,0,0,0,0
172,8,2,90,4,7,8,5,7,7,0,0,0,0
173,8,2,90,4,7,8,5,7,7,0,0,0,0
174,8,2,90,4,7,8,5,7,7,0,0,0,1
175,8,2,90,4,7,8,5,7,7,0,0,0,0
176,8,2,90,4,7,8,5,7,7,0,0,0,0
177,8,2,90,4,7,8,5,7,7,0,0,0,0
178,8,2,90,4,7,8,5,7,7,0,0,0,0
179,8,2,90,4,7,8,5,7,7,0,0,0,0
180,8,2,90,4,7,8,5,7,7,0,0,0,0
181,8,2,90,4,7,9,5,7,7,1,0,0,0
182,8,2,90,4,7,9,5,7,7,0,0,0,0
183,8,2,90,4,7,9,5,7,7,0,0,0,0
184,8,2,90,4,7,9,5,7,7,0,0,0,0
185,8,2,90,4,7,9,5,7,7,0,0,0,0
186,8,2,90,4,7,9,5,7,7,0,0,0,0
187,8,2,90,4,7,9,5,8,7,0,0,0,0
188,8,2,90,4,7,9,5,8,7,0,0,0,0
189,8,2,90,4,7,9,5,8,7,0,0,0,0
190,8,2,90,4,7,9,5,8,7,0,0,0,0
191,8,2,90,4,7,9,5,8,7,0,0,0,0
